"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 22:09:28 GMT 2022","Mon Aug 29 22:09:28 GMT 2022","2","","qa.guru.allure.LabelsTest","","qa.guru.allure.LabelsTest","testDynamicLabels","Создание Issue для авторизованного пользователя",""
"passed","Mon Aug 29 22:09:24 GMT 2022","Mon Aug 29 22:09:28 GMT 2022","4172","","qa.guru.allure.AttachmentsTest","","qa.guru.allure.AttachmentsTest","testAnnotatedAttachments","testAnnotatedAttachments()",""
"passed","Mon Aug 29 22:09:28 GMT 2022","Mon Aug 29 22:09:33 GMT 2022","4520","","qa.guru.allure.SelenideTest","","qa.guru.allure.SelenideTest","testIssueSearch","testIssueSearch()",""
"passed","Mon Aug 29 22:09:28 GMT 2022","Mon Aug 29 22:09:28 GMT 2022","4","","qa.guru.allure.LabelsTest","","qa.guru.allure.LabelsTest","testStaticLabels","Создание Issue для авторизованного пользователя",""
"passed","Mon Aug 29 22:09:18 GMT 2022","Mon Aug 29 22:09:24 GMT 2022","5481","","qa.guru.allure.AttachmentsTest","","qa.guru.allure.AttachmentsTest","testLambdaAttachments","testLambdaAttachments()",""
"passed","Mon Aug 29 22:09:33 GMT 2022","Mon Aug 29 22:09:36 GMT 2022","2880","","qa.guru.allure.StepsTest","","qa.guru.allure.StepsTest","testAnnotatedStep","testAnnotatedStep()",""
"passed","Mon Aug 29 22:09:36 GMT 2022","Mon Aug 29 22:09:39 GMT 2022","3241","","qa.guru.allure.StepsTest","","qa.guru.allure.StepsTest","testLambdaStep","testLambdaStep()",""
